福建.福州.文儒坊,119.30352134,25.9347748878
江西.上饶.鄱阳湖国家湿地公园,116.688677402,28.9712147906
江西.南昌.八一起义旧址群,115.897396925,28.5180221108
山东.泰安.西神门,117.090688945,36.0032474111
四川.乐山.马边大风顶自然保护区,103.51852724,28.5665635793
福建.厦门.嘉庚图书馆,118.102906413,24.4394952406
江苏.苏州.张辛稼美术馆,120.704135405,31.1330964638
黑龙江.齐齐哈尔.土木克西岗,123.988638033,47.1542483334
云南.东川.大丫口,101.594057064,24.716368004
陕西.西安.陕西省图书馆,108.953767607,34.0582380018
内蒙古.呼和浩特.内蒙古科技馆,111.745347235,40.6565956874
山东.青岛.青岛大剧院,120.482379237,35.9195457537
河南.鲁山.十八垛风景区,112.741536048,33.5695646189
辽宁.葫芦岛.葫芦岛市前所城,119.956517631,39.9120279918
广东.南澳岛.陆秀夫陵园,117.107369769,23.29726476
河北.承德.大汗行宫,116.496766233,39.6325456504
安徽.合肥.大孔祠堂,117.485010495,31.5193775791
浙江.丽水.双童积雪,119.930880791,28.2939108236
四川.丹巴.曲登沙寺,101.753504868,30.7960158471
西藏.日喀则.拉孜,88.957030699,29.1028286344
江西.南昌.象湖公园,115.903155889,28.4747069674
山西.晋城.佛子山,112.868560846,35.3164778887
广西.阳朔.古石城,110.484131454,24.709467872
北京.北京.黄峪口风景区,116.110411427,40.411750031
辽宁.沈阳.中华饮食文化博物馆,123.729877687,41.7701711013
内蒙古.阿拉善.巴丹湖,113.648749105,41.0147538413
吉林.通化.龙湾群国家森林公园,126.565921112,43.6780876977
江苏.太仓.太仓南园公园,121.125074329,31.2748662591
天津.天津.嘉文儿童成长天地,117.713672368,38.8417461943
贵州.天柱.庙堂,109.26571921,26.7682101048
新疆.托克逊.克尔碱旅游区,88.2542041828,42.8900903339
新疆.吐鲁番.阿萨吾勒开裴麻扎,116.520702957,39.4924615976
云南.昆明安宁.青龙峡风景区,102.379848438,24.9199646255
山东.文登.峰山公园,122.088429168,37.0212402095
河北.承德.月亮湾温泉山庄,116.55252832,40.2324494544
浙江.金华.九峰山风景区,119.380428979,28.8440012257
西藏.桑日.卡玛当寺,92.2316068408,29.2412614253
新疆.伊宁.拜图拉清真寺,81.3265720863,43.7386644406
广东.广州.美林湖高尔夫俱乐部,113.970930227,22.4676688049
海南.西沙群岛.赵述岛,111.67430197,16.3916177437
广西.桂林.新西街,110.500069377,24.6323480905
山西.忻州.海潮庵,112.729165401,38.2720937968
江苏.无锡.三里桥天主教堂,119.902480827,31.627125291
湖南.永州.浦美岛,111.615862159,26.2814642831
北京.北京.会城门公园,116.341046872,39.7158804346
山东.威海.崮山水库,122.241048616,37.2222382497
山西.晋中.凤麒生态林牧庄园,112.739741087,37.5056800468
云南.和顺镇.和顺图书馆,98.4655149012,24.868028564
内蒙古.呼伦贝尔.呼和诺尔湖,119.216862433,49.0840037994
河北.小五台.南台,116.163936697,40.1363801705
广东.和平.林寨古村,115.070378557,24.1490958465
四川.泸定.岚安古镇,102.228830449,29.8680980475
北京.北京.团城演武厅,116.215779293,39.7991127435
吉林.吉林.哈达岭,126.565921112,43.6780876977
浙江.温州.雁荡山,121.075367121,28.2165906068
辽宁.旅顺.德国人商会旧址,123.709301685,41.7637434207
北京.北京.安琪儿儿童乐园,116.344263876,39.8451864437
宁夏.中卫.灵光寺,105.95332296,38.5600849911
四川.简阳.三岔湖风景区,104.274517864,30.133585269
四川.乐山.清音阁,116.38762583,39.6880809859
福建.南靖.云水谣景区,117.986226908,25.8972044108
安徽.合肥.合肥中国科学技术大学,117.288453702,31.6530397241
安徽.泾县.皖南事变烈士陵园,118.404947679,30.5323476708
浙江.杭州.清照亭,120.165229614,30.0751010569
山东.青岛.胶州湾大桥,120.22413182,35.9692931685
山东.青岛.榉林公园,120.365203083,35.8914175007
浙江.临安.英公水库,119.358295697,30.1085141733
江苏.徐州.徐州乐园加勒比水世界,117.133605267,34.0510855948
内蒙古.达拉特旗.响沙湾,109.95896085,40.0576891891
安徽.巢湖.巢湖庐江奇石馆,117.333444167,31.1016639902
香港.香港.赤柱旧警署,114.22527061,22.0864351807
四川.成都.小龙潭,104.532058061,31.5582971408
四川.乐山.金口大峡谷,117.164740038,40.0615022641
云南.开远.沙甸大清真寺,103.240311414,23.3924281262
广东.深圳.较场尾,114.51797638,22.4573708469
河北.邢台县.天海一色水上乐园,114.168986641,36.9657056477
四川.光雾山.光雾山桃园景区,106.812907922,32.4977003544
江苏.苏州.万鸟园,120.621219557,31.1458199909
陕西.太白山.平安寺,109.504980782,35.6758851582
福建.福州.福州X-one真人密室逃脱体验中心,119.331519533,25.8942240796
浙江.舟山.海防博物馆,122.230540819,30.1641514925
山东.青岛.明霞洞,120.675102202,35.976763088
河北.唐山.唐山大学,118.184736529,39.4599170292
浙江.金华.兰溪名果山庄,119.534638233,29.1187146696
台湾.花莲.蕃薯寮,NotFound,NotFound
浙江.天台.济公故居,121.043074156,28.9854302261
宁夏.石嘴山.大川生态旅游区,106.19771464,38.9486392426
广东.广州.渔人码头,113.52882738,22.846158461
广西.靖西.紫壁山,106.322251938,23.0095335216
陕西.西安.清思殿,108.976535676,34.1212361137
山西.大同.恒山,113.740548152,39.4882766022
安徽.亳州.亳州八角台,115.789188112,33.6917603739
浙江.杭州.永丰公园,120.194031475,30.182991341
云南.白沙古镇.猎鹰谷景区,100.223854708,26.8033372464
四川.若尔盖.铁布梅花鹿自然保护区,102.896701574,33.4898951031
浙江.宁波.洋沙山海滨度假休闲中心,121.923278913,29.5879704877
江苏.南京.七家湾社区民族之家博物馆,118.783136769,31.8678007229
上海.上海.农垦博物馆,121.740599542,30.7013919288
山东.日照.姜太公文化园,119.508480278,35.2370459171
江苏.镇江.扬中市国土公园,119.873973416,32.0785309897
北京.北京.团城,116.397096973,39.7380321143
北京.北京.751艺术区,116.396911517,39.7390254004
台湾.台北.台北琴道馆,NotFound,NotFound
江苏.汤山.阳山碑材,119.369787764,32.8366368624
台湾.台北.万芳九号公园,116.358805315,39.6536500179
北京.北京.龙舟画舫,116.687381674,40.2162022463
四川.四姑娘山.撵鱼坝,102.776780943,30.985759951
台湾.澎湖.澎湖国家风景区,NotFound,NotFound
四川.成都.老成都民俗公园,104.074634637,30.4560673342
甘肃.宕昌.官鹅沟地质公园,104.404291585,33.8401794157
四川.西岭雪山.西岭雪山风景区,103.133581623,30.4518966817
浙江.宁波.四明山国家森林公园,121.092992823,29.5652905494
山东.烟台.元亨园,121.442954811,37.353991421
浙江.瑞安.拱瑞寺‎,120.661015775,27.6209611807
宁夏.固原.安西王府,106.286424468,35.8370400503
福建.厦门.萤火虫主题公园,118.133293427,24.3021105848
