湖南.醴陵.三狮洞,113.47062497305,27.662278573878
陕西.周至.沙河湿地公园,108.11354147874,33.953602363476
湖南.吉首.接龙桥,109.81132402857,28.247772793654
台湾.新北.真耶稣教会澹水教会（Tamshui Church）,119.90315390841,31.939946043961
辽宁.彰武.圣经寺,122.91479015397,42.572785853399
云南.保山.太保公园,99.160583628228,25.123801904711
浙江.杭州.钱塘江大桥,120.14531776741,30.199984225651
湖北.当阳.长坂坡遗址,111.7934234825,30.831402213913
浙江.兰溪.诸葛八卦村,119.53333759742,29.284102536325
西藏.拉萨.仓姑寺,91.142794915061,29.653724500845
辽宁.沈阳.五里河公园,123.46475463487,41.763565139945
广东.湛江.湛江南亚热带植物园,110.28259250002,21.170176895176
西藏.墨脱.多雄拉山,94.954341830028,29.490566028384
浙江.乌镇.西市河,120.48689717456,30.756525134275
安徽.黄山.花山迷窟,118.39251142626,29.754691205893
上海.上海.漕溪公园,121.44257907531,31.178381998644
浙江.乌镇.望佛桥,119.95720242066,29.159494120761
河北.鹿泉.金阙宫,114.27338771547,38.099717510483
河北.唐山.抗震纪念碑广场,118.19026442469,39.630694975695
北京.延庆.野鸭湖湿地博物馆,115.86442155629,40.415638129159
广东.珠海.观海亭,114.03903987028,22.104481217678
贵州.碧江区.铜仁天生桥景区,109.18704139097,26.332315257663
台湾.花莲.花莲观光糖厂,110.47660228797,19.437612087582
湖南.凤凰.山江苗寨,111.72066354648,27.695864052356
浙江.宁波.宋家岙,121.11236578132,29.951086290819
福建.漳州.厦门大学漳州校区,118.05250165629,24.372267345685
湖北.武汉.长天楼,114.38645507824,30.578746036719
辽宁.朝阳.热水汤温泉,119.40588466462,42.304818508758
广东.惠州.亚婆角海滨旅游区,114.73504310928,22.789086669043
黑龙江.讷河.雨亭公园,124.89213752983,48.479045934719
福建.晋江.五店市传统街区,118.58564177671,24.823036793357
香港.香港.美利楼,114.22104851311,22.221583623614
陕西.咸阳.陕西医史博物馆,108.7075092782,34.345372995999
贵州.兴义.万峰林,104.85783724277,25.002543765436
广东.普宁.南岩古寺,116.23638538804,23.483763380263
台湾.宜兰.宜兰几米广场,121.39369436652,31.211883015985
内蒙古.阿拉善.曼德林乌拉山,113.64751252752,41.207066041904
广东.东莞.华南mall欢笑天地,113.73278758145,23.040202801052
江西.庐山.庐山名人别墅,116.00973576013,29.666585686019
浙江.金华.金华凤凰山公园,119.63612222408,29.109127284044
江西.九江.云居山风景名胜区,115.60132581427,29.090287526417
新疆.察布查尔.察布查尔靖远寺,81.077816336247,43.841696544626
湖南.张家界.军声画院,110.49802372042,29.138361840918
山东.泰山.望人松,117.11072218485,36.243485040154
四川.攀枝花.平江天主教堂,101.72242315249,26.587571257109
